pcap;Tactic;ID Tactic;Other tactics;Technique;ID Technique;Subtechnique;ID Subtechnique;Origin;Attack;Attack protocol;Attack tool;#Flows;#Attack_flows
T1001.002-Data_obfuscation_steganography;Command and Control;TA0040;-;Data Obfuscation;T1001;Steganography;T1001.002;New;Insertion of confidential information into a JPG image;SSH;Covenant, SSH, scp, Powershell;1;1
T1001.003-Data_obfuscation_protocol_impersonation;Command and Control;TA0040;-;Data Obfuscation;T1001;Protocol Impersonation;T1001.003;New;Spoofing of secure communication protocols such as SSL or TLS;TLS;FakeTLS (raykaryshyn Github);1;1
T1003.006-Os_credential_dumping_dcsync;Credential Access;TA0006;-;OS Credential Dumping;T1003;DCSync;T1003.006;New;Acquisition of krbtgt account credentials (Active Directory Kerberos account);DCERPC;mimikazt;3;1
T1008-Fallback_channels;Command and Control;TA0040;-;Fallback Channels;T1008;-;-;New;Transfer of the primary C2 channel to an alternative communication channel;SMB2;Covenant;6;3
T1011-Exfiltration;Exfiltration;TA0010;-;Exfiltration Over Other Network Medium;T1011;-;-;New;Exfiltration of a plaintext file to the attacker's server over TCP port 8080 using Netcat;TCP;netcat;1;1
T1018-Service_discovery;Discovery;TA0007;-;Remote System Discovery;T1018;-;-;New;Service and port discovery;TCP;nmap;1002;1002
T1020.001-Automated_exfiltration_traffic_duplication;Exfiltration;TA0010;-;Automated Exfiltration;T1020;Traffic Duplication;T1020.001;New;Execution of a Python script to enable packet forwarding on the victim host;SSH;SSH, Scapy;26;1
T1021.004-remote_services_ssh;Lateral Movement;TA0008;-;Remote Services;T1021;SSH;T1021.004;New;SSH session;SSH;SSH;1;1
T1029-Scheduled_transfer;Exfiltration;TA0010;-;Scheduled Transfer;T1029;-;-;New;C2 communication for scheduled data collection;HTTP;Covenant, Powershell;9;2
T1030-Transfer_Size_Limits;Exfiltration;TA0010;-;Data Transfer Size Limits;T1030;-;-;New;Splitting files into smaller transfers to remain below alerting thresholds;FTP;ftp, split;68;2
T1033-System_owner;Discovery;TA0007;-;System Owner;T1033;-;-;New;Discovery of user sessions on a remote host;DCERPC;quser, qwinsta;13;1
T1039-Data_from_network_shared_drive;Collection;TA0009;-;Data from Network Shared Drive;T1039;-;-;New;Download of files of interest from a shared network resource;SMB2;Comando Net Use;3;1
T1041-exfiltration_over_c2_channel;Exfiltration;TA0010;-;Exfiltration Over C2 Channel;T1041;-;-;New;Exfiltration over the C2 channel;HTTP;Caldera;2;1
T1046-Network_scan;Discovery;TA0007;-;Network Service Discovery;T1046;-;-;CIC2018;Multiple scanning activities, including remote shell attempts based on prior knowledge of the victim network;-;Low Orbit Ion Canon (LOIC) for UDP, TCP, or HTTP requests;2;2
T1046-Version_services_detection1;Discovery;TA0007;-;Network Service Discovery;T1046;-;-;New;Service and version discovery;HTTP;Nikto;160;159
T1046-Version_services_detection2;Discovery;TA0007;-;Network Service Discovery;T1046;-;-;New;Service and version discovery;-;nmap;65684;65680
T1047-WinRM;Execution;TA0002;-;Windows Management Instrumentation;T1047;-;-;New;Payload execution via WinRM;HTTP;Metasploit;912;451
T1048.003-Exfiltration_over_FTP;Exfiltration;TA0010;-;Exfiltration Over Alternative Protocol;T1048;Exfiltration Over Unencrypted Non-C2 Protocol;T1048.003;New;Exfiltration via FTP;TCP;Caldera;10;1
T1048.003-Exfiltration_over_ICMP ;Exfiltration;TA0010;-;Exfiltration Over Alternative Protocol;T1048;Exfiltration Over Unencrypted Non-C2 Protocol;T1048.003;New;Exfiltration via ICMP;ICMP;hping3;2;1
T1053.002-Scheduled_TaskJob_At;Persistence;TA0003;Execution, Privilege Escalation;Scheduled Task/Job;T1053;At;T1053.002;New;Task execution using the Windows at command for scheduled execution;HTTP;Caldera, At;2;2
T1070.005-Indicator_removal_network_share_connection_removal;Defense Evasion;TA0005;-;Indicator Removal;T1070;Network Share Connection Removal;T1070.005;New;Removal of established connections through Windows Network Shares;SMB2;Comando Net Use;1;1
T1071.004-Tunel;Command and Control;TA0040;-;Application Layer Protocol;T1071;DNS;T1071.004;New;Command and Control over DNS;DNS;dnscat2;198;10
T1087.002-AccountDiscovery_DomainAccount;Discovery;TA0007;-;Account Discovery;T1087;Domain Account;T1087.002;New;Discovery of domain accounts in an Active Directory environment;HTTP;Caldera, net;2;2
T1090.001-Proxy_internal_proxy;Command and Control;TA0040;-;Proxy;T1090;Internal Proxy;T1090.001;New;Use of an internal host as a proxy for C2 communications;HTTP;Covenant;23;2
T1095-Non_Application_Layer;Command and Control;TA0040;-;Non-Application Layer Protocol;T1095;-;-;New;Use of a non-application-layer protocol to conceal C2 communications (TCP in this implementation);TCP;Caldera, manx;2;2
T1102.003-Web_service-one_way_communication;Command and Control;TA0040;-;Web Service;T1102;One-Way Communication;T1102.003;New;Upload of confidential information to a Google Drive Workspace;TLS;Covenant, Google Drive API;2;2
T1104-Multi_stage_channels;Command and Control;TA0040;-;Multi-Stage Channels;T1104;-;-;New;Remote session with C2 communication;-;RDP, Covenant;1;2
T1105-Ingress_Tool_Transfer;Command and Control;TA0040;-;Ingress Tool Transfer;T1105;-;-;New;Transfer of files from a C2 server to a previously compromised host;FTP;Metasploit, FTP;7;1
T1112-Modify_registry;Defense Evasion;TA0005;-;Modify Registry;T1112;-;-;New;Remote Windows Registry modification;WINREG;reg (Remoto);15;1
T1114.002-Email_collection_remote_email_collection;Collection;TA0009;-;Email Collection;T1114;Remote Email Collection;T1114.002;New;Collection of email messages from a Microsoft Exchange server using stolen credentials;HTTP;PowerShell;10;3
T1132.001-Standard_Encoding;Command and Control;TA0040;-;Data Encoding;T1132;Standard Encoding;T1132.001;New;Encoding of communications between the victim and the C2 server using Base64;HTTP;Metasploit, curl, base64;10;6
T1133-External_remote_services;Initial Access;TA0001;Persistence;External Remote Services;T1133;-;-;New;VPN access from an unauthorized device using stolen credentials;-;OpenVPN;32;1
T1176-Browser-extension;Persistence;TA0003;-;Browser Extensions;T1176;-;-;New;Installation of a Google Chrome browser extension that forwards user search information to a remote server;HTTP;Malicious-browser-extension;217;212
T1187-Forced_Authentication;Credential Access;TA0006;-;Forced Authentication;T1187;-;-;New;Forced authentication against a server to obtain authentication credentials;SMB2;SMB, NTLMssp-Extract;8;1
T1187-Forced_Authentication2;Credential Access;TA0006;-;Forced Authentication;T1187;-;-;New;Forced authentication against a server to obtain authentication credentials;SMB2;SMB, NTLMssp-Extract;3;1
T1189-Drive-by_compromise_v1;Initial Access;TA0001;-;Drive-by Compromise;T1189;-;-;New;HTML Exploit I - HTML Compiler;HTTP;Apache, Shadyantra;4;3
