Seq,Start TimeStamp,Finish TimeStamp,Protocol,Src IP,Src Port,Dst IP,Dst Port,ICMP ID,Type,ID Sub/Technique,#Attack Messages,#Attack Instances
1,1519321899.892464,1519321905.188803,TCP,18.218.115.60,63782,172.31.69.28,80,,P,T1203,98.0,98.0
2,1519321899.89249,1519321905.188806,TCP,172.31.69.28,80,18.218.115.60,63782,,,,,
3,1519321899.783923,1519321953.458709,TCP,18.218.115.60,63781,172.31.69.28,80,,P,T1203,98.0,98.0
4,1519321899.783947,1519321953.458714,TCP,172.31.69.28,80,18.218.115.60,63781,,,,,
5,1519321953.595137,1519321960.455461,TCP,18.218.115.60,64074,172.31.69.28,80,,P,T1203,98.0,98.0
6,1519321953.59516,1519321959.42863,TCP,172.31.69.28,80,18.218.115.60,64074,,,,,
7,1519321984.230933,1519321989.515846,TCP,18.218.115.60,64144,172.31.69.28,80,,P,T1203,98.0,98.0
8,1519321984.230948,1519321989.51585,TCP,172.31.69.28,80,18.218.115.60,64144,,,,,
9,1519321984.115877,1519322039.397878,TCP,18.218.115.60,64143,172.31.69.28,80,,P,T1203,98.0,98.0
10,1519321984.1159,1519322039.397881,TCP,172.31.69.28,80,18.218.115.60,64143,,,,,
11,1519322039.526929,1519322045.461623,TCP,18.218.115.60,64438,172.31.69.28,80,,P,T1203,98.0,98.0
12,1519322039.526953,1519322044.431433,TCP,172.31.69.28,80,18.218.115.60,64438,,,,,
13,1519322064.926624,1519322069.94263,TCP,18.218.115.60,64513,172.31.69.28,80,,P,T1203,98.0,98.0
14,1519322064.926637,1519322069.942295,TCP,172.31.69.28,80,18.218.115.60,64513,,,,,
15,1519322064.534637,1519322115.508277,TCP,18.218.115.60,64504,172.31.69.28,80,,P,T1203,98.0,98.0
16,1519322064.53466,1519322115.50828,TCP,172.31.69.28,80,18.218.115.60,64504,,,,,
17,1519322116.500427,1519322173.440752,TCP,18.218.115.60,64796,172.31.69.28,80,,P,T1203,98.0,98.0
18,1519322116.50045,1519322173.440757,TCP,172.31.69.28,80,18.218.115.60,64796,,,,,
19,1519322173.559339,1519322230.702832,TCP,18.218.115.60,65105,172.31.69.28,80,,P,T1203,98.0,98.0
20,1519322173.559361,1519322230.702836,TCP,172.31.69.28,80,18.218.115.60,65105,,,,,
21,1519322231.702089,1519322288.865149,TCP,18.218.115.60,65415,172.31.69.28,80,,P,T1203,98.0,98.0
22,1519322231.702112,1519322288.865156,TCP,172.31.69.28,80,18.218.115.60,65415,,,,,
23,1519322288.987676,1519322345.965944,TCP,18.218.115.60,49342,172.31.69.28,80,,P,T1203,98.0,98.0
24,1519322288.987699,1519322345.965947,TCP,172.31.69.28,80,18.218.115.60,49342,,,,,
25,1519322346.982408,1519322404.047216,TCP,18.218.115.60,49650,172.31.69.28,80,,P,T1203,98.0,98.0
26,1519322346.98243,1519322404.04722,TCP,172.31.69.28,80,18.218.115.60,49650,,,,,
