Flow Number ,Seq,Start TimeStamp,Finish TimeStamp,Protocol,Src IP,Src Port,Dst IP,Dst Port,ICMP ID,Type,ID Sub/Technique,#Attack Messages,#Attack Instances
1,1,1713967803.8532708,1713967864.9756162,UDP,10.10.1.2,67.0,255.255.255.255,68.0,,L,,0,0
2,2,1713967801.9569364,1713967870.2547815,UDP,0.0.0.0,68.0,255.255.255.255,67.0,,L,,0,0
3,3,1713967870.254478,1713967870.395874,UDP,10.10.1.6,67.0,10.10.1.50,68.0,,P,T1557,1,1
4,4,1713967872.460446,1713967872.460446,2,10.10.1.50,,224.0.0.22,,,L,,0,0
5,5,1713967872.6133783,1713967872.6133783,UDP,10.10.1.50,5353.0,224.0.0.251,5353.0,,L,,0,0
6,6,1713967872.613602,1713967872.613602,UDP,10.10.1.2,5353.0,224.0.0.251,5353.0,,L,,0,0
